"b106bea3-bc50-4fc1-a718-985f39bc9dc5";"Barium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3184c902-c587-4fd7-bd89-769d3cf30072";"Barium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b19af128-b9be-4903-9f57-608a519d78e1";"Chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ea70cc93-c68c-4228-8b8e-1b189b4c705c";"Chloride";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b2333e75-f6a3-4749-8bd4-544f1134f345";"Cumene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"36bc473e-7f7c-4447-967d-18af3d5220bc";"Cumene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b2800aab-5421-4e59-aeba-c30bbfca644b";"Dipropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"fef0090b-9f73-41a9-ab2d-1cccb266ce2f";"Dipropylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b29aadf3-2836-47e4-8d18-b133fce249be";"Acrylate, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"eabb67d6-08cc-4c6e-ad95-6509e778730a";"Acrylate, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b2c8d9ab-da12-445f-bf52-eeca64a96fd6";"COD, Chemical Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"be10dd54-eb4d-48ae-9e14-7d79ce8b170d";"COD, Chemical Oxygen Demand";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b30b71c1-459c-4f65-b0aa-7d8b391a8ed4";"Hydrocarbons, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"49c42751-1b0b-4ab1-8e70-032e991ce6fd";"Hydrocarbons, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b3ab5f13-cc7b-40be-882c-936cc8697707";"Chlorate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"25131632-4b24-4625-8940-60d00385dad5";"Chlorate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b3b72095-a965-49a2-b47e-7acb8f2388e8";"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79df5650-160a-4ab7-a14f-cc8162877f4a";"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"b3cfad3f-b7da-490b-a491-8507a1bb7c4b";"COD, Chemical Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"fc0b5c85-3b49-42c2-a3fd-db7e57b696e3";"COD, Chemical Oxygen Demand";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b4160ac8-a371-49d6-8a4f-6f5fed0e2a0d";"Cyanide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"c9e29113-8f61-41bb-8bc1-b49c6f152fd9";"Cyanide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b41f85a9-a498-492e-a2f4-06ce7de72584";"Tin, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"60a6702f-20ad-444f-a6df-f6374f1e3183";"Tin, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b431a676-72d3-4886-997b-58a176505ca4";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e60edb16-3c74-415b-9aff-a22a6f49fecb";"Arsenic, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b43871a6-b417-4b93-b79f-b71c5fea6234";"Ethane, 1,2-dichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"250dd08a-ee61-4a2b-86f8-b21e9ebe6ed9";"Ethane, 1,2-dichloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b43ca981-f103-43aa-8276-5f215f93ff8d";"Cerium-141";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"f220167e-b2ed-4013-b17b-9582bde678fc";"Cerium-141";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b4879507-90c6-41ff-9303-425ae394abd5";"Solids, inorganic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ae0d4a92-45f4-4293-9fdd-2bbe078bc75f";"Solids, inorganic";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b4a1ebc2-c9b7-45f5-8d78-31cdb5a126b6";"Methane, dichlorofluoro-, HCFC-21";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d8fc7282-04be-4c6f-ba85-60b0444af8ae";"Methane, dichlorofluoro-, HCFC-21";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b4f5586e-4589-4482-bfc7-5efdf9bcbf19";"Nitrogen";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ae70ca6c-807a-482b-9ddc-e449b4893fe3";"Nitrogen";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b4fcfc41-167a-478a-ae5f-2a3551f4dee0";"Toluene, 2-chloro";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ea5789d9-c0f9-4aeb-9df9-0caaf211534b";"Toluene, 2-chloro";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b58a44f8-6381-4e60-bc45-33b85b77ccfb";"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"19988f5b-a9a6-48f3-9e8e-150b66a1bf12";"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"b5c07933-ea05-45cd-9779-fc156d2d7e2f";"Technetium-99";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d651f8b6-28b4-44b1-9202-71f898a4ba06";"Technetium-99";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b6613136-6212-4d1d-9aba-3d6f70256fe1";"Rubidium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"82bb882b-572f-4af0-b35b-4c846ee49dda";"Rubidium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b672b71c-5f6a-452b-8b39-9cdea3bf08be";"m-Xylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b793793a-fc48-409c-9d5a-441777c82ba5";"m-Xylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b6e855e8-97dc-41b0-8a3e-614676036796";"Silver-110";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"2e7b6bd9-c3af-498f-8d33-b172fc82c688";"Silver-110";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b713c6cf-2a23-40f6-8e8d-ef5175d16bd0";"Carbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2c931139-2463-4abd-9dc0-3523477499db";"Carbonate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b7370aa7-94c7-471b-a810-a5e352881b6a";"Dipropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f87e0478-9ba4-4d6b-a1ca-5667d07f3465";"Dipropylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b76f801b-e4c3-4f37-b80d-4b9f92846de1";"Molybdenum-99";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"171528d9-6a7b-41cb-8c4c-60d2ad0955a1";"Molybdenum-99";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b786c366-37d1-48a4-9940-e484043bc9aa";"Glutaraldehyde";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b6edb30e-cdf4-48ab-95d5-4f52de17f68e";"Glutaraldehyde";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b7a129bc-5218-479d-86ce-15a69392933d";"Radium-224";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"8812d57e-ae84-497e-a778-e5c318120205";"Radium-224";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b7d06b6f-c555-4885-afa1-cd90fcf6b576";"Plutonium-alpha";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7b8fc21a-ef18-4dfc-a261-ad68a2f1ebb5";"Plutonium-alpha";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b7e8ef4d-ae6b-4869-bc98-3ca390bb01bf";"Barite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e54cd899-0a5e-46b6-a43d-d555ac0af682";"Barite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b80eb157-6833-4cc8-9bed-5902c93e335f";"m-Xylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"1c3c6032-1ed1-4e75-a2a9-af67850222b4";"m-Xylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b82ce16a-298f-4066-9c41-0123e81fa74e";"Toluene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"bb33742a-c5d5-4607-805f-13e4d3a155fd";"Toluene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b84517bc-e83c-43fa-aac2-942c4d7c3a59";"Manganese-55";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"957d4d94-9f88-4f40-9755-cfc3918882bb";"Manganese-55";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b8595a76-4c10-4093-bd23-1f667490ff33";"Strontium-90";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"cebdf8ce-efe8-4218-a32c-612b14e352bb";"Strontium-90";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b9334922-2543-4903-8c93-6aa6e5a46777";"Chloroacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f2127292-61a1-43a3-bae2-fab282d5e941";"Chloroacetic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b9480761-aec7-4984-aabd-3931311d401e";"Zinc, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7e769b3e-03fb-4b53-be15-85a910dcfea9";"Zinc, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"b96ca704-25c9-43a0-b2cd-b121c0b04abe";"Ethylene glycol monoethyl ether";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"6192f17c-9390-4381-9e58-99e384428da5";"Ethylene glycol monoethyl ether";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b97aa4c6-fe99-4d4b-a2f9-7c6a9cb75d95";"Nickel, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"9f69cb8e-51fe-447b-a1ac-4da74de8ebe4";"Nickel, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"b9a95b2a-1fa6-44ef-b2b7-2049c6593d2c";"Zirconium-95";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"8db2694c-9a3f-4f8d-a915-cd8a380f5394";"Zirconium-95";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"b9be7650-1c51-47a3-b6c6-c26db39b5771";"Benzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b2d24aee-5630-424a-be81-5b17b8db395a";"Benzene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"ba29bfe3-17a6-4702-8b50-9b63884bf91c";"Cadmium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"af83b42f-a4e6-4457-be74-46a87798f82a";"Cadmium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"ba6ccdc7-da30-45fd-8215-babbf046cd3e";"Acetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"061c7a46-3728-48fa-8240-7a8841e6ca6f";"Acetic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"ba955510-2d32-4251-bd56-0ecb4e578335";"Silver-110";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"9f826bcb-5efc-4977-93f2-8415e3f957df";"Silver-110";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"baeb09bb-61cc-4010-9af0-c0dbf2dcd380";"Diisobutyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e9514abc-d441-49cb-84f6-0815ffa693fc";"Diisobutyl ketone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bbbde7bb-d99f-427f-afd7-21513a62dea7";"Methyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"98b0b2a5-8c73-4cf0-be04-a6a4e8889bb1";"Methyl acetate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bbddb541-77f3-4a02-ab72-7702a0b37d0a";"Radium-228";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"fe807c9d-7e35-4500-9511-25b92cd6fe53";"Radium-228";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"bbe6d5f8-c5e4-43d5-9451-c2b353a0e7cd";"Ethene, chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"95589041-7176-4e15-9578-fa6a4066955f";"Ethene, chloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"bbf4d3e7-ac9e-4d6e-9da0-fe15ba3e5fd6";"Acetyl chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d1528862-956f-4441-b2ac-cce8ae963805";"Acetyl chloride";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bc145641-8728-44af-b1eb-4098b9e304f8";"Phenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"64836dd0-8b0f-41ba-a7d3-be54358fc4b3";"Phenol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bc941f66-3787-43c8-b8a5-83a54892baf1";"Methyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"98b0b2a5-8c73-4cf0-be04-a6a4e8889bb1";"Methyl acetate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bca0aef8-5f01-4b60-bd49-d6711b461339";"Antimony-124";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"0e066010-5511-4ce5-b7ff-446e58417a65";"Antimony-124";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"bcb5c391-e54b-413a-9460-381c59a736df";"o-Xylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3189f4ab-348e-4207-be3d-59c2b6f8a63f";"o-Xylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bcbe3064-daf2-41d8-84c1-90204b507fe5";"Benzyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b7d33401-f34b-4571-a10d-82f7b38b32ea";"Benzyl alcohol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"bcd2e4a5-c94c-4d7d-b7a5-a010d7a8f4ef";"Methanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"5fb7cd0a-0c4c-43e2-8808-bf0102b93b49";"Methanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"bcd7879c-1e11-4265-889a-dbdacbe6e72a";"Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"31998285-fb5c-411d-b853-ce78be2a0b49";"Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"bd541a47-0aff-49e7-82bf-fafab2c13702";"Acetaldehyde";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"28b0681a-8e83-4997-be31-65e5a0a1a81f";"Acetaldehyde";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"bdc56032-114f-43f5-a623-0ce17f95e32b";"Benzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"bbd89c3f-b232-49aa-8ce7-45758afe4479";"Benzene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"bdc6ec0d-e587-4254-8d8f-4e0eb78f1b9b";"Dimethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9977222-46f1-447f-8d65-f34f060b1087";"Dimethylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bdebc241-fb33-4783-a092-75d546fbacaa";"Potassium-40";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"f970ac84-3896-4168-a701-c73bf475edbb";"Potassium-40";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"be220f83-9a0c-4ee2-acba-3f456125bf9a";"Ethene, chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"cfe43cd8-3356-4d29-bb02-5b9c9ede0aec";"Ethene, chloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"be42afd9-edca-40f9-9299-cd0a707be3da";"Glutaraldehyde";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d1bddd52-ca19-4731-91ab-a2b6f38d3f1e";"Glutaraldehyde";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"be437c78-bc3a-4ccc-bdf3-9129d143a891";"COD, Chemical Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"a8fea8cf-9b09-49fc-aa58-5a732494a2a0";"COD, Chemical Oxygen Demand";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"bed515c8-64d5-4814-8226-cd69a6feb6e4";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"59e05e46-aeee-4b33-8878-746810c16cbf";"Methyl acrylate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bf1f5db7-15a6-4061-8c56-84ab05f709e5";"VOC, volatile organic compounds, unspecified origin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0b94989b-2551-4069-bb11-4f9f48988cad";"VOC, volatile organic compounds, unspecified origin";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bf359ca2-0d70-400d-8be8-4c669e19e34b";"Radium-226";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"788c0461-92d9-4a39-b89b-e3c42a5c68ae";"Radium-226";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
