"Acrylic acid";"Emissions to soil";"Unspecified";"kg";"9b92f222-1228-4f6f-a98d-57dbf6b94964";"Acrylic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylic acid";"Emissions to water";"Unspecified";"kg";"783424fa-8b67-40ff-8652-61bae8f854ae";"Acrylic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylonitrile";"Emissions to air";"high. pop.";"kg";"d3c53fd3-6acf-410f-ad3e-24bb6518dc99";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylonitrile";"Emissions to air";"low. pop.";"kg";"b840ad05-aa69-47a2-9509-e64e2b3b71b9";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylonitrile";"Emissions to air";"Unspecified";"kg";"08a91e70-3ddc-11dd-91ae-0050c2490048";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylonitrile";"Emissions to soil";"industrial";"kg";"69a9256f-bce5-480d-9a26-cba1a3ba7930";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylonitrile";"Emissions to soil";"Unspecified";"kg";"17d16108-d4fd-452e-a7ef-584a8f306e58";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Acrylonitrile";"Emissions to water";"Unspecified";"kg";"2c5362e9-ff22-46b4-9dad-3c765df0ac3f";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Actinides, radioactive, unspecified";"Emissions to air";"low. pop.";"kBq";"02703daf-fde4-489a-b7e5-523e46151312";"Actinides, radioactive, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Actinides, radioactive, unspecified";"Emissions to water";"ocean";"kBq";"34550110-0552-46d2-b07d-6b9599892278";"Actinides, radioactive, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Adipate, bis(1-ethylhexyl)-";"Emissions to air";"Unspecified";"kg";"f6081b6d-3214-4f2e-83f9-7ee6e77626b8";"Adipate, bis(1-ethylhexyl)-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Adipate, bis(2-ethylhexyl)-";"Emissions to air";"Unspecified";"kg";"23204f55-d788-4ea1-8690-82810b7b2833";"Adipate, bis(2-ethylhexyl)-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aerosols, radioactive, unspecified";"Emissions to air";"low. pop.";"kBq";"72958cbe-6609-46c2-bbfa-ee4ab826ca12";"Aerosols, radioactive, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Alachlor";"Emissions to air";"high. pop.";"kg";"e363f4fa-5166-40eb-a830-dc541d7029a1";"Alachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alachlor";"Emissions to air";"low. pop.";"kg";"63e78921-8549-11e0-9d78-0800200c9a66";"Alachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alachlor";"Emissions to air";"Unspecified";"kg";"651b09a7-586f-4abc-b059-892a259728fc";"Alachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alachlor";"Emissions to soil";"agricultural";"kg";"f809b5e9-ed1b-4117-8bc7-9acf883ec7f5";"Alachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alachlor";"Emissions to soil";"Unspecified";"kg";"95cdbac0-0ca4-4fd5-9775-96d94fbcc35d";"Alachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alachlor";"Emissions to water";"Unspecified";"kg";"63e78922-8549-11e0-9d78-0800200c9a66";"Alachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldehydes, unspecified";"Emissions to air";"";"kg";"06f0a67c-ec68-435d-8c32-0decd79a4a1a";"Aldehydes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldehydes, unspecified";"Emissions to air";"high. pop.";"kg";"d961f86b-e36b-4ac6-8cd4-b253e496de79";"Aldehydes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldehydes, unspecified";"Emissions to air";"low. pop.";"kg";"ba1a3dcb-d53a-42fd-80f0-d09f3a12ffe2";"Aldehydes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldehydes, unspecified";"Emissions to water";"Unspecified";"kg";"63e78923-8549-11e0-9d78-0800200c9a66";"Aldehydes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to air";"high. pop.";"kg";"a1848ffc-77a3-44ca-a93a-d2abad372937";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to air";"low. pop.";"kg";"63e78924-8549-11e0-9d78-0800200c9a66";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to air";"Unspecified";"kg";"b9103972-ab2c-4329-b8b1-88efef94d7fe";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to soil";"agricultural";"kg";"fbe48c6a-321d-44ae-8883-b6fa4e0f4e77";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to soil";"industrial";"kg";"f79fb076-3995-4294-94b8-135c644697b0";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to soil";"Unspecified";"kg";"d0882206-4aca-4345-b785-eb8e4dbb5799";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldicarb";"Emissions to water";"Unspecified";"kg";"63e78925-8549-11e0-9d78-0800200c9a66";"Aldicarb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldrin";"Emissions to air";"high. pop.";"kg";"e8292dd6-3e69-4af4-977a-8bef0cb6c1c9";"Aldrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldrin";"Emissions to air";"low. pop.";"kg";"55881907-d89e-456e-8ae6-3a0e22dd7eff";"Aldrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldrin";"Emissions to air";"Unspecified";"kg";"008e978b-34f4-48af-a19f-87106447394d";"Aldrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldrin";"Emissions to soil";"agricultural";"kg";"594fdc19-25cd-4c22-b3f3-58b1f2f42965";"Aldrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldrin";"Emissions to soil";"industrial";"kg";"c33c2ebf-97cc-4c2a-a18a-682aa24a9ed9";"Aldrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aldrin";"Emissions to soil";"Unspecified";"kg";"4f14a69f-a414-4487-a7b3-032db9288f19";"Aldrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alk. dim. benzyl 60%";"Emissions to soil";"agricultural";"kg";"3971df26-522a-41a8-be55-69eb9fe16dab";"Alkyl dimethyl benzyl 60%";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alk. dim. eth. benz.";"Emissions to soil";"agricultural";"kg";"5e3faa2f-70c5-47a3-a345-ab1ea46f3aa4";"Alkyl dimethyl ethyl benzyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl alcohol";"Emissions to air";"high. pop.";"kg";"39b71d69-740f-49fb-b580-8fd940464ba0";"Allyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl alcohol";"Emissions to air";"low. pop.";"kg";"d242a254-bb88-48b2-b3ae-ab3810f01f63";"Allyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl alcohol";"Emissions to air";"Unspecified";"kg";"b30de891-1765-405f-9751-4e260f339eae";"Allyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl alcohol";"Emissions to soil";"industrial";"kg";"79f42436-77b5-449e-b296-5d5bc5c3bf40";"Allyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl alcohol";"Emissions to soil";"Unspecified";"kg";"8bd8bec1-8143-411a-83b9-79d801511fdc";"Allyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl alcohol";"Emissions to water";"Unspecified";"kg";"6e961a5c-c4bb-41df-99ef-b4e6ca49ed17";"Allyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl chloride";"Emissions to air";"high. pop.";"kg";"6c9bc8e8-6aea-4326-ab62-4d2cba64e366";"ALLYL CHLORIDE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl chloride";"Emissions to air";"low. pop.";"kg";"e79adc91-d4b1-4e2b-90b9-26508df358f2";"ALLYL CHLORIDE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl chloride";"Emissions to air";"Unspecified";"kg";"f05dcb27-b294-4b99-b84c-de8805f0f8d8";"ALLYL CHLORIDE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl chloride";"Emissions to soil";"industrial";"kg";"b59421d6-2dbd-4f6d-9b21-11f0d314bc74";"ALLYL CHLORIDE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl chloride";"Emissions to soil";"Unspecified";"kg";"f70ae614-1924-4956-8014-3c022efa1282";"ALLYL CHLORIDE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allyl chloride";"Emissions to water";"";"kg";"0ca79baa-fb39-4a57-ba62-b84111446a20";"ALLYL CHLORIDE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allylamine";"Emissions to air";"high. pop.";"kg";"6f69ddbe-3c0e-4f7a-9b00-893b724464f2";"allylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allylamine";"Emissions to air";"low. pop.";"kg";"673d84b1-0561-4dc8-b9fa-2babfacce387";"allylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allylamine";"Emissions to air";"Unspecified";"kg";"2d9544ed-47fa-426e-bd16-d91d14ea333a";"allylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Allylamine";"Emissions to water";"Unspecified";"kg";"ffcaf4d3-a87c-45dc-aa6a-e8d2cab06252";"allylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Alpha-cypermethrin";"Emissions to soil";"agricultural";"kg";"4cefae32-3930-458a-a72a-5c901cbca57b";"Alpha-cypermethrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium oxide, fibrous forms";"Emissions to air";"high. pop.";"kg";"7760dc6f-9fa1-4f18-967c-f23901378364";"Bauxite, fibrous forms";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium oxide, fibrous forms";"Emissions to air";"low. pop.";"kg";"db1fface-32a9-48a7-851e-22d824983a9c";"Bauxite, fibrous forms";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium oxide, fibrous forms";"Emissions to air";"Unspecified";"kg";"be166eae-3b61-4844-aa20-a1b532f7288d";"Bauxite, fibrous forms";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium oxide, fibrous forms";"Emissions to soil";"industrial";"kg";"d4ec6cc8-bd72-416d-b17d-4e1437a969fe";"Bauxite, fibrous forms";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium oxide, fibrous forms";"Emissions to soil";"Unspecified";"kg";"6c71b65b-8a54-4ef0-8524-35fb955ecc9a";"Bauxite, fibrous forms";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium oxide, fibrous forms";"Emissions to water";"Unspecified";"kg";"f554f848-b7e5-4fc8-83ba-21390aea4faa";"Bauxite, fibrous forms";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium phosphide";"Emissions to soil";"agricultural";"kg";"495f04fe-ee14-4ae6-bc78-1183cd7f859f";"aluminium-fosfide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium, fume or dust";"Emissions to air";"Unspecified";"kg";"7ae371a4-8532-11e0-9d78-0800200c9a66";"Aluminum, fume or dust";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium, fume or dust";"Emissions to soil";"industrial";"kg";"61a61439-989a-4e1f-8481-cc4c15e49943";"Aluminum, fume or dust";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium, fume or dust";"Emissions to water";"Unspecified";"kg";"57026418-1665-4a32-90c3-ee68eabffdc0";"Aluminum, fume or dust";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to air";"";"kg";"ff65658c-2d39-44a2-b23e-7ec3c644f064";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to air";"high. pop.";"kg";"6f0b8b7c-3888-4174-b7e3-916d42d678ee";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to air";"low. pop.";"kg";"9c3bd678-1b2f-4b95-a245-d5c8a3fe326b";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to air";"low. pop., long-term";"kg";"46e63323-cffd-4c46-829b-5f006b50fa9b";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to soil";"";"kg";"e0401210-0377-4670-84af-12247ca20bed";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to soil";"agricultural";"kg";"2baa4381-b781-4f5e-90de-508b0fa3fd1f";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to soil";"industrial";"kg";"765546a9-b056-4d27-ad14-2f016511bdcb";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to water";"";"kg";"7880e65c-0321-4295-ba55-3186ad36e489";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to water";"groundwater";"kg";"2e0c9efa-d55c-49db-8be3-0376d5921ff4";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to water";"groundwater, long-term";"kg";"01056d4b-f9b0-4dfc-b8d9-8407c8376efb";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to water";"ocean";"kg";"0ace7678-a181-48e8-8728-d912a8b56c57";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Emissions to water";"river";"kg";"97e498ec-f323-4ec6-bcc0-d8a4c853bae3";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aluminium";"Resources";"in ground";"kg";"a4b01216-5a08-4078-b5fd-16e437929eb9";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ametryn";"Emissions to air";"high. pop.";"kg";"76d3c9e4-ff39-462a-9d54-8145de2de335";"Ametryn";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ametryn";"Emissions to air";"Unspecified";"kg";"907de4d9-501a-4137-b770-1c6c1115a919";"Ametryn";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ametryn";"Emissions to soil";"agricultural";"kg";"e1327ebe-ac90-4d12-8787-09649213ce63";"Ametryn";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ametryn";"Emissions to water";"Unspecified";"kg";"5956197f-3a79-4c2e-b905-efd89b3bce55";"Ametryn";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amidosulfuron";"Emissions to soil";"agricultural";"kg";"feb606a8-c259-4169-9652-6b38467739f7";"Amidosulfuron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amino compounds";"Emissions to air";"low. pop.";"kg";"45bf74cb-a6bd-4b9f-a987-4710bb9c3209";"Amino compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amitraz";"Emissions to air";"low. pop.";"kg";"4969f9ec-21fb-4bb8-b17d-e600eb89a9b6";"Amitraz";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amitraz";"Emissions to soil";"agricultural";"kg";"6d62200d-a438-43ff-a213-e7d4792006d1";"Amitraz";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amitraz";"Emissions to water";"Unspecified";"kg";"681c2630-9134-47ed-9829-952ecfac61e1";"Amitraz";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amitrole";"Emissions to air";"high. pop.";"kg";"373d9541-af9b-4f54-9cf8-f1c73c354e28";"Amitrole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Amitrole";"Emissions to air";"Unspecified";"kg";"93fd2afd-bb4f-4bb1-b2a0-0f7f8663764f";"Amitrole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia, as N";"Emissions to air";"low. pop.";"kg";"0e0f75b3-2de4-4fbd-aee5-e0406b593ea8";"Ammonia, as N";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia, as N";"Emissions to water";"Unspecified";"kg";"c5ff9afc-4c08-40cb-9150-c2465be5cd3c";"Ammonia, as N";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to air";"";"kg";"87883a4e-1e3e-4c9d-90c0-f1bea36f8014";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to air";"high. pop.";"kg";"9990b51b-7023-4700-bca0-1a32ef921f74";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to air";"low. pop.";"kg";"0f440cc0-0f74-446d-99d6-8ff0e97a2444";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to air";"Unspecified";"kg";"87883a4e-1e3e-4c9d-90c0-f1bea36f8014";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to soil";"industrial";"kg";"8006ffd0-4594-41bd-b9cb-aea0ef9d7a98";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to soil";"Unspecified";"kg";"d1ca3361-2621-40cd-9965-6236a4b3fd33";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonia";"Emissions to water";"Unspecified";"kg";"63e78926-8549-11e0-9d78-0800200c9a66";"Ammonia";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium carbonate";"Emissions to air";"high. pop.";"kg";"11f41c41-7733-49bc-b1b1-1f00fbade521";"Ammonium carbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium chloride";"Emissions to air";"Unspecified";"kg";"35077041-0142-49f9-bc49-02c6d16a7abf";"Ammonium chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium glyphosate";"Emissions to air";"Unspecified";"kg";"75a8386d-ba58-4d91-ac9a-de89dabae852";"Ammonium glyphosate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium glyphosate";"Emissions to soil";"agricultural";"kg";"0118dce3-0b46-4a97-a148-09db100d3e9a";"Ammonium glyphosate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium glyphosate";"Emissions to water";"Unspecified";"kg";"9d23c18b-5acf-42d4-ab2b-eec12c20cebb";"Ammonium glyphosate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium, ion";"Emissions to water";"";"kg";"fb005c47-7b90-41f3-a5ca-f0eb11db354a";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium, ion";"Emissions to water";"groundwater";"kg";"736f52e8-9703-4076-8909-7ae80a7f8005";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium, ion";"Emissions to water";"groundwater, long-term";"kg";"130cedc6-f6ed-4f1b-bd1e-881177f79e74";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium, ion";"Emissions to water";"ocean";"kg";"bc069d24-fbbd-4c05-8b6e-4089dc8249ae";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Ammonium, ion";"Emissions to water";"river";"kg";"13331e67-6006-48c4-bdb4-340c12010036";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
